DISTRICT,DISTNAME,COUNTY,CNTYNAME,REGION,REGNNAME,DFLCHART,DFLALTED,D_RATING,DAD_POST,ASVAB_STATUS,OUTCOME
"001902","CAYUGA ISD","001","ANDERSON","07","REGION 07: KILGORE","N","N","B","1"," ","Meets Requirements"
"001903","ELKHART ISD","001","ANDERSON","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"001904","FRANKSTON ISD","001","ANDERSON","07","REGION 07: KILGORE","N","N","B","1","ASVAB Alternative Test Offered","Meets Requirements"
"001906","NECHES ISD","001","ANDERSON","07","REGION 07: KILGORE","N","N","A","0"," ","Meets Requirements"
"001907","PALESTINE ISD","001","ANDERSON","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Assistance"
"001908","WESTWOOD ISD","001","ANDERSON","07","REGION 07: KILGORE","N","N","D","0"," ","Needs Assistance"
"001909","SLOCUM ISD","001","ANDERSON","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"002901","ANDREWS ISD","002","ANDREWS","18","REGION 18: MIDLAND","N","N","C","0"," ","Needs Assistance"
"003801","PINEYWOODS COMMUNITY ACADEMY","003","ANGELINA","07","REGION 07: KILGORE","Y","N","B","0"," ","Meets Requirements"
"003902","HUDSON ISD","003","ANGELINA","07","REGION 07: KILGORE","N","N","B","1"," ","Meets Requirements"
"003903","LUFKIN ISD","003","ANGELINA","07","REGION 07: KILGORE","N","N","B","0"," ","Needs Intervention"
"003904","HUNTINGTON ISD","003","ANGELINA","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"003905","DIBOLL ISD","003","ANGELINA","07","REGION 07: KILGORE","N","N","B","0"," ","Meets Requirements"
"003906","ZAVALLA ISD","003","ANGELINA","07","REGION 07: KILGORE","N","N","C","0"," ","Needs Assistance"
"003907","CENTRAL ISD","003","ANGELINA","07","REGION 07: KILGORE","N","N","C","0"," ","Meets Requirements"
"004901","ROCKPORT-FULTON ISD","004","ARANSAS","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Needs Assistance"
"005901","ARCHER CITY ISD","005","ARCHER","09","REGION 09: WICHITA FALLS","N","N","A","1"," ","Meets Requirements"
"005902","HOLLIDAY ISD","005","ARCHER","09","REGION 09: WICHITA FALLS","N","N","A","0"," ","Meets Requirements"
"005904","WINDTHORST ISD","005","ARCHER","09","REGION 09: WICHITA FALLS","N","N","A","1"," ","Meets Requirements"
"006902","CLAUDE ISD","006","ARMSTRONG","16","REGION 16: AMARILLO","N","N","A"," "," ","Meets Requirements"
"007901","CHARLOTTE ISD","007","ATASCOSA","20","REGION 20: SAN ANTONIO","N","N","D","0"," ","Meets Requirements"
"007902","JOURDANTON ISD","007","ATASCOSA","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Meets Requirements"
"007904","LYTLE ISD","007","ATASCOSA","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Needs Substantial Intervention"
"007905","PLEASANTON ISD","007","ATASCOSA","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Needs Assistance"
"007906","POTEET ISD","007","ATASCOSA","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Needs Assistance"
"008901","BELLVILLE ISD","008","AUSTIN","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Needs Assistance"
"008902","SEALY ISD","008","AUSTIN","06","REGION 06: HUNTSVILLE","N","N","C","0"," ","Meets Requirements"
"008903","BRAZOS ISD","008","AUSTIN","06","REGION 06: HUNTSVILLE","N","N","B","0"," ","Meets Requirements"
"009901","MULESHOE ISD","009","BAILEY","17","REGION 17: LUBBOCK","N","N","B","0"," ","Meets Requirements"
"010901","MEDINA ISD","010","BANDERA","20","REGION 20: SAN ANTONIO","N","N","B"," "," ","Meets Requirements"
"010902","BANDERA ISD","010","BANDERA","20","REGION 20: SAN ANTONIO","N","N","C","0"," ","Meets Requirements"
"011901","BASTROP ISD","011","BASTROP","13","REGION 13: AUSTIN","N","N","C","0"," ","Needs Intervention"
"011902","ELGIN ISD","011","BASTROP","13","REGION 13: AUSTIN","N","N","D","0"," ","Needs Intervention"
"011904","SMITHVILLE ISD","011","BASTROP","13","REGION 13: AUSTIN","N","N","C","0"," ","Meets Requirements"
"011905","MCDADE ISD","011","BASTROP","13","REGION 13: AUSTIN","N","N","C","0"," ","Meets Requirements"
"012901","SEYMOUR ISD","012","BAYLOR","09","REGION 09: WICHITA FALLS","N","N","B","1"," ","Meets Requirements"
"013801","ST MARY'S ACADEMY CHARTER SCHOOL","013","BEE","02","REGION 02: CORPUS CHRISTI","Y","N","B"," "," ","Meets Requirements"
"013901","BEEVILLE ISD","013","BEE","02","REGION 02: CORPUS CHRISTI","N","N","C","0"," ","Meets Requirements"
"013902","PAWNEE ISD","013","BEE","02","REGION 02: CORPUS CHRISTI","N","N","B"," "," ","Meets Requirements"
"013903","PETTUS ISD","013","BEE","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
"013905","SKIDMORE-TYNAN ISD","013","BEE","02","REGION 02: CORPUS CHRISTI","N","N","B","0"," ","Meets Requirements"
